27303	010025	0
14720	010025	46
25820	010025	0
16020	010025	13
14219	010025	136
25819	010025	0
14519	010025	55
13720	010025	0
14920	010025	9
26803	010030	67
14119	010030	0
26718	010030	1
24904	010030	0
26717	010030	10
14120	010030	40
13820	010030	0
15120	010030	0
14919	010030	7
13519	010030	0
14719	010030	32
14820	010030	20
16019	010030	11
26804	010030	64
24902	010030	0
20803	010030	58
25901	010030	57
24903	010030	0
25902	010030	38
13619	010030	0
14019	010030	0
13919	010030	0
14619	010030	19
14420	010030	90
14819	010030	15
20501	010030	5
27303	010030	0
14720	010030	29
25820	010030	0
16020	010030	9
14219	010030	122
25819	010030	0
14519	010030	63
13720	010030	0
14920	010030	5
26803	010035	67
14119	010035	0
26718	010035	1
24904	010035	0
26717	010035	11
14120	010035	53
13820	010035	0
15120	010035	0
14919	010035	9
13519	010035	0
14719	010035	17
14820	010035	21
16019	010035	9
26804	010035	47
24902	010035	0
20803	010035	76
25901	010035	17
24903	010035	0
25902	010035	41
13619	010035	0
14019	010035	0
13919	010035	0
14619	010035	15
14420	010035	82
14819	010035	9
20501	010035	19
27303	010035	0
14720	010035	45
25820	010035	0
16020	010035	6
14219	010035	121
25819	010035	0
14519	010035	57
13720	010035	0
14920	010035	3
26803	010040	58
14119	010040	0
26718	010040	6
24904	010040	0
26717	010040	12
14120	010040	42
13820	010040	0
15120	010040	0
14919	010040	10
13519	010040	0
14719	010040	28
14820	010040	25
16019	010040	11
26804	010040	61
24902	010040	0
20803	010040	45
25901	010040	28
24903	010040	0
25902	010040	21
13619	010040	0
14019	010040	0
13919	010040	0
14619	010040	28
14420	010040	95
14819	010040	17
20501	010040	8
27303	010040	0
14720	010040	45
25820	010040	0
16020	010040	2
14219	010040	0
25819	010040	0
14519	010040	52
13720	010040	0
14920	010040	5
26803	010045	57
14119	010045	0
26718	010045	4
24904	010045	0
26717	010045	13
14120	010045	34
13820	010045	0
15120	010045	0
14919	010045	16
13519	010045	0
14719	010045	31
14820	010045	13
16019	010045	13
26804	010045	66
24902	010045	0
20803	010045	67
25901	010045	43
24903	010045	0
25902	010045	23
13619	010045	0
14019	010045	0
13919	010045	0
14619	010045	11
14420	010045	77
14819	010045	15
20501	010045	25
27303	010045	0
14720	010045	52
25820	010045	0
16020	010045	4
14219	010045	135
25819	010045	0
14519	010045	47
13720	010045	0
14920	010045	2
26803	010050	81
14119	010050	0
26718	010050	1
24904	010050	0
26717	010050	12
14120	010050	40
13820	010050	0
15120	010050	0
14919	010050	7
13519	010050	0
14719	010050	36
14820	010050	21
16019	010050	12
26804	010050	57
24902	010050	0
20803	010050	59
25901	010050	51
24903	010050	0
25902	010050	35
13619	010050	0
14019	010050	0
13919	010050	0
14619	010050	18
14420	010050	82
14819	010050	15
20501	010050	8
27303	010050	0
14720	010050	45
25820	010050	0
16020	010050	4
14219	010050	106
25819	010050	0
14519	010050	51
13720	010050	0
14920	010050	9
26803	010055	57
14119	010055	0
26718	010055	1
24904	010055	0
26717	010055	8
14120	010055	32
13820	010055	0
15120	010055	0
14919	010055	3
13519	010055	0
14719	010055	34
14820	010055	27
16019	010055	6
26804	010055	49
24902	010055	0
20803	010055	48
25901	010055	33
24903	010055	0
25902	010055	30
13619	010055	0
14019	010055	0
13919	010055	0
14619	010055	20
14420	010055	82
14819	010055	9
20501	010055	24
27303	010055	0
14720	010055	53
25820	010055	0
16020	010055	3
14219	010055	102
25819	010055	0
14519	010055	43
13720	010055	0
14920	010055	6
26803	010100	65
14119	010100	0
26718	010100	0
24904	010100	0
26717	010100	8
14120	010100	31
13820	010100	0
15120	010100	0
14919	010100	11
13519	010100	0
14719	010100	33
14820	010100	23
16019	010100	14
26804	010100	47
24902	010100	0
20803	010100	64
25901	010100	27
24903	010100	0
25902	010100	35
13619	010100	0
14019	010100	0
13919	010100	0
14619	010100	12
14420	010100	71
14819	010100	14
20501	010100	20
27303	010100	0
14720	010100	40
25820	010100	0
16020	010100	4
14219	010100	98
25819	010100	0
14519	010100	35
13720	010100	0
14920	010100	7
26803	010105	54
14119	010105	0
26718	010105	1
24904	010105	0
26717	010105	9
14120	010105	34
13820	010105	0
15120	010105	0
14919	010105	11
13519	010105	0
14719	010105	32
14820	010105	18
16019	010105	9
26804	010105	49
24902	010105	0
20803	010105	55
25901	010105	32
24903	010105	0
25902	010105	33
13619	010105	0
14019	010105	0
13919	010105	0
14619	010105	21
14420	010105	71
14819	010105	9
20501	010105	18
27303	010105	0
14720	010105	43
25820	010105	0
16020	010105	5
14219	010105	98
25819	010105	0
14519	010105	38
13720	010105	0
14920	010105	7
26803	010110	54
14119	010110	0
26718	010110	0
24904	010110	0
26717	010110	12
14120	010110	46
13820	010110	0
15120	010110	0
14919	010110	9
13519	010110	0
14719	010110	32
14820	010110	26
16019	010110	6
26804	010110	46
24902	010110	0
20803	010110	63
25901	010110	32
24903	010110	0
25902	010110	31
13619	010110	0
14019	010110	0
13919	010110	0
14619	010110	20
14420	010110	93
14819	010110	12
20501	010110	0
27303	010110	0
14720	010110	36
25820	010110	0
16020	010110	7
14219	010110	63
25819	010110	0
14519	010110	44
13720	010110	0
14920	010110	5
26803	010115	47
14119	010115	0
26718	010115	0
24904	010115	0
26717	010115	8
14120	010115	53
13820	010115	0
15120	010115	0
14919	010115	7
13519	010115	0
14719	010115	26
14820	010115	37
16019	010115	16
26804	010115	55
24902	010115	0
20803	010115	43
25901	010115	28
24903	010115	0
25902	010115	44
13619	010115	0
14019	010115	0
13919	010115	0
14619	010115	7
14420	010115	101
14819	010115	13
20501	010115	0
27303	010115	0
14720	010115	32
25820	010115	0
16020	010115	5
14219	010115	80
25819	010115	0
14519	010115	44
13720	010115	0
14920	010115	2
26803	010120	62
14119	010120	0
26718	010120	0
24904	010120	0
26717	010120	4
14120	010120	38
13820	010120	0
15120	010120	0
14919	010120	6
13519	010120	0
14719	010120	32
14820	010120	30
16019	010120	12
26804	010120	35
24902	010120	0
20803	010120	50
25901	010120	15
24903	010120	0
25902	010120	31
13619	010120	0
14019	010120	0
13919	010120	0
14619	010120	23
14420	010120	88
14819	010120	19
20501	010120	2
27303	010120	0
14720	010120	58
25820	010120	0
16020	010120	4
14219	010120	114
25819	010120	0
14519	010120	29
13720	010120	0
14920	010120	6
26803	010125	52
14119	010125	0
26718	010125	0
24904	010125	0
26717	010125	10
14120	010125	47
13820	010125	0
15120	010125	0
14919	010125	7
13519	010125	0
14719	010125	29
14820	010125	21
16019	010125	9
26804	010125	35
24902	010125	0
20803	010125	39
25901	010125	27
24903	010125	0
25902	010125	15
13619	010125	0
14019	010125	0
13919	010125	0
14619	010125	18
14420	010125	71
14819	010125	10
20501	010125	3
27303	010125	0
14720	010125	40
25820	010125	0
16020	010125	2
14219	010125	106
25819	010125	0
14519	010125	44
13720	010125	0
14920	010125	8
26803	010130	46
14119	010130	0
26718	010130	0
24904	010130	0
26717	010130	8
14120	010130	39
13820	010130	0
15120	010130	0
14919	010130	12
13519	010130	0
14719	010130	23
14820	010130	26
16019	010130	13
26804	010130	55
24902	010130	0
20803	010130	40
25901	010130	29
24903	010130	0
25902	010130	41
13619	010130	0
14019	010130	0
13919	010130	0
14619	010130	21
14420	010130	88
14819	010130	11
20501	010130	0
27303	010130	0
14720	010130	36
25820	010130	0
16020	010130	4
14219	010130	104
25819	010130	0
14519	010130	52
13720	010130	0
14920	010130	2
26803	010135	54
14119	010135	0
26718	010135	1
24904	010135	0
26717	010135	8
14120	010135	40
13820	010135	0
15120	010135	0
14919	010135	4
13519	010135	0
14719	010135	36
14820	010135	36
16019	010135	11
26804	010135	48
24902	010135	0
20803	010135	38
25901	010135	38
24903	010135	0
25902	010135	38
13619	010135	0
14019	010135	0
13919	010135	0
14619	010135	13
14420	010135	89
14819	010135	12
20501	010135	16
27303	010135	0
14720	010135	44
25820	010135	0
16020	010135	5
14219	010135	52
25819	010135	0
14519	010135	50
13720	010135	0
14920	010135	6
26803	010140	49
14119	010140	0
26718	010140	0
24904	010140	0
26717	010140	12
14120	010140	30
13820	010140	0
15120	010140	0
14919	010140	7
13519	010140	0
14719	010140	26
14820	010140	25
16019	010140	9
26804	010140	42
24902	010140	0
20803	010140	43
25901	010140	28
24903	010140	0
25902	010140	32
13619	010140	0
14019	010140	0
13919	010140	0
14619	010140	13
14420	010140	61
14819	010140	8
20501	010140	17
27303	010140	0
14720	010140	45
25820	010140	0
16020	010140	4
14219	010140	81
25819	010140	0
14519	010140	39
13720	010140	0
14920	010140	6
26803	010145	47
14119	010145	0
26718	010145	0
24904	010145	0
26717	010145	5
14120	010145	48
13820	010145	0
15120	010145	0
14919	010145	4
13519	010145	0
14719	010145	33
14820	010145	18
16019	010145	12
26804	010145	68
24902	010145	0
20803	010145	59
25901	010145	28
24903	010145	0
25902	010145	13
13619	010145	0
14019	010145	0
13919	010145	0
14619	010145	13
14420	010145	66
14819	010145	8
20501	010145	2
27303	010145	0
14720	010145	40
25820	010145	0
16020	010145	4
14219	010145	57
25819	010145	0
14519	010145	51
13720	010145	0
14920	010145	5
26803	010150	47
14119	010150	0
26718	010150	2
24904	010150	0
26717	010150	10
14120	010150	38
13820	010150	0
15120	010150	0
14919	010150	9
13519	010150	0
14719	010150	26
14820	010150	23
16019	010150	6
26804	010150	34
24902	010150	0
20803	010150	37
25901	010150	23
24903	010150	0
25902	010150	30
13619	010150	0
14019	010150	0
13919	010150	0
14619	010150	10
14420	010150	67
14819	010150	10
20501	010150	8
27303	010150	0
14720	010150	37
25820	010150	0
16020	010150	4
14219	010150	78
25819	010150	0
14519	010150	49
13720	010150	0
14920	010150	3
26803	010155	51
14119	010155	0
26718	010155	3
24904	010155	0
26717	010155	16
14120	010155	48
13820	010155	0
15120	010155	0
14919	010155	10
13519	010155	0
14719	010155	20
14820	010155	27
16019	010155	11
26804	010155	40
24902	010155	0
20803	010155	45
25901	010155	20
24903	010155	0
25902	010155	20
13619	010155	0
14019	010155	0
13919	010155	0
14619	010155	6
14420	010155	48
14819	010155	6
20501	010155	5
27303	010155	0
14720	010155	28
25820	010155	0
16020	010155	4
14219	010155	81
25819	010155	0
14519	010155	43
13720	010155	0
14920	010155	5
26803	010200	36
14119	010200	0
26718	010200	5
24904	010200	0
26717	010200	3
14120	010200	27
13820	010200	0
15120	010200	0
14919	010200	2
13519	010200	0
14719	010200	19
14820	010200	16
16019	010200	2
26804	010200	36
24902	010200	0
20803	010200	35
25901	010200	23
24903	010200	0
25902	010200	19
13619	010200	0
14019	010200	0
13919	010200	0
14619	010200	8
14420	010200	46
14819	010200	7
20501	010200	0
27303	010200	0
14720	010200	14
25820	010200	0
16020	010200	1
14219	010200	46
25819	010200	0
14519	010200	36
13720	010200	0
14920	010200	1
26803	010205	34
14119	010205	0
26718	010205	1
24904	010205	0
26717	010205	6
14120	010205	39
13820	010205	0
15120	010205	0
14919	010205	4
13519	010205	0
14719	010205	13
14820	010205	15
16019	010205	3
26804	010205	36
24902	010205	0
20803	010205	33
25901	010205	15
24903	010205	0
25902	010205	31
13619	010205	0
14019	010205	0
13919	010205	0
14619	010205	6
14420	010205	41
14819	010205	4
20501	010205	5
27303	010205	0
14720	010205	24
25820	010205	0
16020	010205	3
14219	010205	56
25819	010205	0
14519	010205	29
13720	010205	0
14920	010205	4
26803	010210	41
14119	010210	0
26718	010210	2
24904	010210	0
26717	010210	7
14120	010210	21
13820	010210	0
15120	010210	0
14919	010210	8
13519	010210	0
14719	010210	15
14820	010210	8
16019	010210	5
26804	010210	35
24902	010210	0
20803	010210	39
25901	010210	19
24903	010210	0
25902	010210	12
13619	010210	0
14019	010210	0
13919	010210	0
14619	010210	1
14420	010210	25
14819	010210	3
20501	010210	1
27303	010210	0
14720	010210	18
25820	010210	0
16020	010210	2
14219	010210	28
25819	010210	0
14519	010210	18
13720	010210	0
14920	010210	2
26803	010215	46
14119	010215	0
26718	010215	2
24904	010215	0
26717	010215	6
14120	010215	46
13820	010215	0
15120	010215	0
14919	010215	5
13519	010215	0
14719	010215	24
14820	010215	19
16019	010215	8
26804	010215	35
24902	010215	0
20803	010215	34
25901	010215	23
24903	010215	0
25902	010215	19
13619	010215	0
14019	010215	0
13919	010215	0
14619	010215	9
14420	010215	68
14819	010215	4
20501	010215	10
27303	010215	0
14720	010215	33
25820	010215	0
16020	010215	8
14219	010215	69
25819	010215	0
14519	010215	26
13720	010215	0
14920	010215	4
26803	010220	36
14119	010220	0
26718	010220	1
24904	010220	0
26717	010220	8
14120	010220	24
13820	010220	0
15120	010220	0
14919	010220	2
13519	010220	0
14719	010220	24
14820	010220	18
16019	010220	3
26804	010220	44
24902	010220	0
20803	010220	45
25901	010220	27
24903	010220	0
25902	010220	16
13619	010220	0
14019	010220	0
13919	010220	0
14619	010220	8
14420	010220	54
14819	010220	4
20501	010220	2
27303	010220	0
14720	010220	31
25820	010220	0
16020	010220	2
14219	010220	72
25819	010220	0
14519	010220	30
13720	010220	0
14920	010220	5
26803	010225	33
14119	010225	0
26718	010225	1
24904	010225	0
26717	010225	1
14120	010225	46
13820	010225	0
15120	010225	0
14919	010225	11
13519	010225	0
14719	010225	18
14820	010225	9
16019	010225	7
26804	010225	55
24902	010225	0
20803	010225	35
25901	010225	20
24903	010225	0
25902	010225	11
13619	010225	0
14019	010225	0
13919	010225	0
14619	010225	8
14420	010225	51
14819	010225	6
20501	010225	3
27303	010225	0
14720	010225	19
25820	010225	0
16020	010225	4
14219	010225	63
25819	010225	0
14519	010225	16
13720	010225	0
14920	010225	4
26803	010230	32
14119	010230	0
26718	010230	0
24904	010230	0
26717	010230	4
14120	010230	28
13820	010230	0
15120	010230	0
14919	010230	8
13519	010230	0
14719	010230	21
14820	010230	15
16019	010230	6
26804	010230	27
24902	010230	0
20803	010230	29
25901	010230	15
24903	010230	0
25902	010230	27
13619	010230	0
14019	010230	0
13919	010230	0
14619	010230	7
14420	010230	29
14819	010230	10
20501	010230	11
27303	010230	0
14720	010230	26
25820	010230	0
16020	010230	5
14219	010230	45
25819	010230	0
14519	010230	27
13720	010230	0
14920	010230	1
26803	010235	32
14119	010235	0
26718	010235	1
24904	010235	0
26717	010235	8
14120	010235	29
13820	010235	0
15120	010235	0
14919	010235	3
13519	010235	0
14719	010235	20
14820	010235	9
16019	010235	3
26804	010235	28
24902	010235	0
20803	010235	25
25901	010235	21
24903	010235	0
25902	010235	8
13619	010235	0
14019	010235	0
13919	010235	0
14619	010235	3
14420	010235	46
14819	010235	5
20501	010235	16
27303	010235	0
14720	010235	21
25820	010235	0
16020	010235	4
14219	010235	54
25819	010235	0
14519	010235	17
13720	010235	0
14920	010235	0
26803	010240	33
14119	010240	0
26718	010240	1
24904	010240	0
26717	010240	4
14120	010240	28
13820	010240	0
15120	010240	0
14919	010240	3
13519	010240	0
14719	010240	27
14820	010240	21
16019	010240	5
26804	010240	37
24902	010240	0
20803	010240	30
25901	010240	18
24903	010240	0
25902	010240	19
13619	010240	0
14019	010240	0
13919	010240	0
14619	010240	14
14420	010240	33
14819	010240	15
20501	010240	1
27303	010240	0
14720	010240	24
25820	010240	0
16020	010240	2
14219	010240	56
25819	010240	0
14519	010240	31
13720	010240	0
14920	010240	4
26803	010245	25
14119	010245	0
26718	010245	0
24904	010245	0
26717	010245	3
14120	010245	31
13820	010245	0
15120	010245	0
14919	010245	4
13519	010245	0
14719	010245	14
14820	010245	8
16019	010245	6
26804	010245	22
24902	010245	0
20803	010245	25
25901	010245	17
24903	010245	0
25902	010245	12
13619	010245	0
14019	010245	0
13919	010245	0
14619	010245	6
14420	010245	32
14819	010245	5
20501	010245	3
27303	010245	0
14720	010245	20
25820	010245	0
16020	010245	3
14219	010245	52
25819	010245	0
14519	010245	21
13720	010245	0
14920	010245	5
26803	010250	24
14119	010250	0
26718	010250	0
24904	010250	0
26717	010250	4
14120	010250	26
13820	010250	0
15120	010250	0
14919	010250	1
13519	010250	0
14719	010250	18
14820	010250	14
16019	010250	8
26804	010250	33
24902	010250	0
20803	010250	20
25901	010250	8
24903	010250	0
25902	010250	19
13619	010250	0
14019	010250	0
13919	010250	0
14619	010250	10
14420	010250	45
14819	010250	5
20501	010250	1
27303	010250	0
14720	010250	22
25820	010250	0
16020	010250	2
14219	010250	53
25819	010250	0
14519	010250	38
13720	010250	0
14920	010250	3
26803	010255	22
14119	010255	0
26718	010255	1
24904	010255	0
26717	010255	4
14120	010255	26
13820	010255	0
15120	010255	0
14919	010255	5
13519	010255	0
14719	010255	13
14820	010255	10
16019	010255	4
26804	010255	23
24902	010255	0
20803	010255	19
25901	010255	14
24903	010255	0
25902	010255	13
13619	010255	0
14019	010255	0
13919	010255	0
14619	010255	6
14420	010255	49
14819	010255	6
20501	010255	4
27303	010255	0
14720	010255	23
25820	010255	0
16020	010255	4
14219	010255	40
25819	010255	0
14519	010255	25
13720	010255	0
14920	010255	3
26803	010300	28
14119	010300	0
26718	010300	0
24904	010300	0
26717	010300	2
14120	010300	32
13820	010300	0
15120	010300	0
14919	010300	0
13519	010300	0
14719	010300	15
14820	010300	5
16019	010300	6
26804	010300	29
24902	010300	0
20803	010300	20
25901	010300	5
24903	010300	0
25902	010300	18
13619	010300	0
14019	010300	0
13919	010300	0
14619	010300	2
14420	010300	34
14819	010300	1
20501	010300	3
27303	010300	0
14720	010300	24
25820	010300	0
16020	010300	2
14219	010300	56
25819	010300	0
14519	010300	25
13720	010300	0
14920	010300	1
26803	010305	21
14119	010305	0
26718	010305	1
24904	010305	0
26717	010305	5
14120	010305	34
13820	010305	0
15120	010305	0
14919	010305	4
13519	010305	0
14719	010305	14
14820	010305	12
16019	010305	2
26804	010305	25
24902	010305	0
20803	010305	35
25901	010305	12
24903	010305	0
25902	010305	8
13619	010305	0
14019	010305	0
13919	010305	0
14619	010305	4
14420	010305	32
14819	010305	5
20501	010305	0
27303	010305	0
14720	010305	19
25820	010305	0
16020	010305	1
14219	010305	45
25819	010305	0
14519	010305	20
13720	010305	0
14920	010305	2
26803	010310	29
14119	010310	0
26718	010310	0
24904	010310	0
26717	010310	5
14120	010310	24
13820	010310	0
15120	010310	0
14919	010310	3
13519	010310	0
14719	010310	9
14820	010310	11
16019	010310	5
26804	010310	26
24902	010310	0
20803	010310	36
25901	010310	16
24903	010310	0
25902	010310	10
13619	010310	0
14019	010310	0
13919	010310	0
14619	010310	8
14420	010310	33
14819	010310	7
20501	010310	0
27303	010310	0
14720	010310	17
25820	010310	0
16020	010310	1
14219	010310	33
25819	010310	0
14519	010310	14
13720	010310	0
14920	010310	3
26803	010315	28
14119	010315	0
26718	010315	0
24904	010315	0
26717	010315	5
14120	010315	32
13820	010315	0
15120	010315	0
14919	010315	3
13519	010315	0
14719	010315	13
14820	010315	8
16019	010315	9
26804	010315	20
24902	010315	0
20803	010315	23
25901	010315	20
24903	010315	0
25902	010315	9
13619	010315	0
14019	010315	0
13919	010315	0
14619	010315	3
14420	010315	24
14819	010315	5
20501	010315	0
27303	010315	0
14720	010315	16
25820	010315	0
16020	010315	2
14219	010315	56
25819	010315	0
14519	010315	18
13720	010315	0
14920	010315	3
26803	010320	21
14119	010320	0
26718	010320	0
24904	010320	0
26717	010320	6
14120	010320	27
13820	010320	0
15120	010320	0
14919	010320	3
13519	010320	0
14719	010320	14
14820	010320	10
16019	010320	6
26804	010320	21
24902	010320	0
20803	010320	26
25901	010320	11
24903	010320	0
25902	010320	16
13619	010320	0
14019	010320	0
13919	010320	0
14619	010320	5
14420	010320	29
14819	010320	6
20501	010320	0
27303	010320	0
14720	010320	11
25820	010320	0
16020	010320	1
14219	010320	56
25819	010320	0
14519	010320	18
13720	010320	0
14920	010320	3
26803	010325	16
14119	010325	0
26718	010325	0
24904	010325	0
26717	010325	7
14120	010325	21
13820	010325	0
15120	010325	0
14919	010325	2
13519	010325	0
14719	010325	10
14820	010325	9
16019	010325	3
26804	010325	23
24902	010325	0
20803	010325	28
25901	010325	19
24903	010325	0
25902	010325	10
13619	010325	0
14019	010325	0
13919	010325	0
14619	010325	6
14420	010325	41
14819	010325	2
20501	010325	1
27303	010325	0
14720	010325	13
25820	010325	0
16020	010325	2
14219	010325	36
25819	010325	0
14519	010325	15
13720	010325	0
14920	010325	1
26803	010330	25
14119	010330	0
26718	010330	0
24904	010330	0
26717	010330	1
14120	010330	17
13820	010330	0
15120	010330	0
14919	010330	4
13519	010330	0
14719	010330	20
14820	010330	8
16019	010330	1
26804	010330	29
24902	010330	0
20803	010330	26
25901	010330	16
24903	010330	0
25902	010330	8
13619	010330	0
14019	010330	0
13919	010330	0
14619	010330	2
14420	010330	28
14819	010330	4
20501	010330	3
27303	010330	0
14720	010330	18
25820	010330	0
16020	010330	3
14219	010330	43
25819	010330	0
14519	010330	18
13720	010330	0
14920	010330	5
26803	010335	22
14119	010335	0
26718	010335	0
24904	010335	0
26717	010335	6
14120	010335	28
13820	010335	0
15120	010335	0
14919	010335	2
13519	010335	0
14719	010335	9
14820	010335	10
16019	010335	3
26804	010335	20
24902	010335	0
20803	010335	23
25901	010335	11
24903	010335	0
25902	010335	5
13619	010335	0
14019	010335	0
13919	010335	0
14619	010335	3
14420	010335	22
14819	010335	2
20501	010335	9
27303	010335	0
14720	010335	13
25820	010335	0
16020	010335	0
14219	010335	40
25819	010335	0
14519	010335	17
13720	010335	0
14920	010335	2
26803	010340	13
14119	010340	0
26718	010340	0
24904	010340	0
26717	010340	4
14120	010340	23
13820	010340	0
15120	010340	0
14919	010340	2
13519	010340	0
14719	010340	5
14820	010340	6
16019	010340	4
26804	010340	27
24902	010340	0
20803	010340	18
25901	010340	12
24903	010340	0
25902	010340	15
13619	010340	0
14019	010340	0
13919	010340	0
14619	010340	1
14420	010340	34
14819	010340	3
20501	010340	3
27303	010340	0
14720	010340	11
25820	010340	0
16020	010340	2
14219	010340	41
25819	010340	0
14519	010340	16
13720	010340	0
14920	010340	3
26803	010345	12
14119	010345	0
26718	010345	0
24904	010345	0
26717	010345	8
14120	010345	20
13820	010345	0
15120	010345	0
14919	010345	4
13519	010345	0
14719	010345	8
14820	010345	9
16019	010345	3
26804	010345	19
24902	010345	0
20803	010345	25
25901	010345	11
24903	010345	0
25902	010345	7
13619	010345	0
14019	010345	0
13919	010345	0
14619	010345	1
14420	010345	21
14819	010345	9
20501	010345	1
27303	010345	0
14720	010345	16
25820	010345	0
16020	010345	1
14219	010345	34
25819	010345	0
14519	010345	13
13720	010345	0
14920	010345	4
26803	010350	14
14119	010350	0
26718	010350	3
24904	010350	0
26717	010350	3
14120	010350	18
13820	010350	0
15120	010350	0
14919	010350	1
13519	010350	0
14719	010350	10
14820	010350	5
16019	010350	1
26804	010350	31
24902	010350	0
20803	010350	21
25901	010350	14
24903	010350	0
25902	010350	13
13619	010350	0
14019	010350	0
13919	010350	0
14619	010350	4
14420	010350	22
14819	010350	2
20501	010350	4
27303	010350	0
14720	010350	21
25820	010350	0
16020	010350	3
14219	010350	30
25819	010350	0
14519	010350	15
13720	010350	0
14920	010350	3
26803	010355	18
14119	010355	0
26718	010355	0
24904	010355	0
26717	010355	1
14120	010355	24
13820	010355	0
15120	010355	0
14919	010355	2
13519	010355	0
14719	010355	8
14820	010355	6
16019	010355	2
26804	010355	28
24902	010355	0
20803	010355	24
25901	010355	20
24903	010355	0
25902	010355	4
13619	010355	0
14019	010355	0
13919	010355	0
14619	010355	2
14420	010355	16
14819	010355	4
20501	010355	0
27303	010355	0
14720	010355	12
25820	010355	0
16020	010355	1
14219	010355	25
25819	010355	0
14519	010355	12
13720	010355	0
14920	010355	1
26803	010400	12
14119	010400	0
26718	010400	0
24904	010400	0
26717	010400	5
14120	010400	20
13820	010400	0
15120	010400	0
14919	010400	5
13519	010400	0
14719	010400	5
14820	010400	8
16019	010400	3
26804	010400	19
24902	010400	0
20803	010400	33
25901	010400	25
24903	010400	0
25902	010400	15
13619	010400	0
14019	010400	0
13919	010400	0
14619	010400	6
14420	010400	20
14819	010400	7
20501	010400	1
27303	010400	0
14720	010400	8
25820	010400	0
16020	010400	0
14219	010400	33
25819	010400	0
14519	010400	11
13720	010400	0
14920	010400	3
26803	010405	19
14119	010405	0
26718	010405	1
24904	010405	0
26717	010405	4
14120	010405	24
13820	010405	0
15120	010405	0
14919	010405	0
13519	010405	0
14719	010405	4
14820	010405	14
16019	010405	6
26804	010405	16
24902	010405	0
20803	010405	24
25901	010405	22
24903	010405	0
25902	010405	5
13619	010405	0
14019	010405	0
13919	010405	0
14619	010405	6
14420	010405	16
14819	010405	4
20501	010405	9
27303	010405	0
14720	010405	18
25820	010405	0
16020	010405	1
14219	010405	34
25819	010405	0
14519	010405	23
13720	010405	0
14920	010405	3
